patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
0050114,./fmri/basc064/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/basc122/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/basc197/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/motions/0050114/run_1/motions.txt,./fmri/msdl/0050114/run_1/0050114_task-Rest_confounds.csv,./fmri/power_2011/0050114/run_1/0050114_task-Rest_confounds.csv
0050116,./fmri/basc064/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/basc122/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/basc197/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/motions/0050116/run_1/motions.txt,./fmri/msdl/0050116/run_1/0050116_task-Rest_confounds.csv,./fmri/power_2011/0050116/run_1/0050116_task-Rest_confounds.csv
0050118,./fmri/basc064/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/basc122/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/basc197/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/motions/0050118/run_1/motions.txt,./fmri/msdl/0050118/run_1/0050118_task-Rest_confounds.csv,./fmri/power_2011/0050118/run_1/0050118_task-Rest_confounds.csv
0050119,./fmri/basc064/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/basc122/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/basc197/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/motions/0050119/run_1/motions.txt,./fmri/msdl/0050119/run_1/0050119_task-Rest_confounds.csv,./fmri/power_2011/0050119/run_1/0050119_task-Rest_confounds.csv
0050121,./fmri/basc064/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/basc122/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/basc197/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/motions/0050121/run_1/motions.txt,./fmri/msdl/0050121/run_1/0050121_task-Rest_confounds.csv,./fmri/power_2011/0050121/run_1/0050121_task-Rest_confounds.csv
0050122,./fmri/basc064/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/basc122/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/basc197/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/motions/0050122/run_1/motions.txt,./fmri/msdl/0050122/run_1/0050122_task-Rest_confounds.csv,./fmri/power_2011/0050122/run_1/0050122_task-Rest_confounds.csv
0050124,./fmri/basc064/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/basc122/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/basc197/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/motions/0050124/run_1/motions.txt,./fmri/msdl/0050124/run_1/0050124_task-Rest_confounds.csv,./fmri/power_2011/0050124/run_1/0050124_task-Rest_confounds.csv
0050125,./fmri/basc064/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/basc122/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/basc197/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/motions/0050125/run_1/motions.txt,./fmri/msdl/0050125/run_1/0050125_task-Rest_confounds.csv,./fmri/power_2011/0050125/run_1/0050125_task-Rest_confounds.csv
0050130,./fmri/basc064/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/basc122/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/basc197/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/motions/0050130/run_1/motions.txt,./fmri/msdl/0050130/run_1/0050130_task-Rest_confounds.csv,./fmri/power_2011/0050130/run_1/0050130_task-Rest_confounds.csv
0050131,./fmri/basc064/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/basc122/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/basc197/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/motions/0050131/run_1/motions.txt,./fmri/msdl/0050131/run_1/0050131_task-Rest_confounds.csv,./fmri/power_2011/0050131/run_1/0050131_task-Rest_confounds.csv
0050132,./fmri/basc064/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/basc122/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/basc197/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/motions/0050132/run_1/motions.txt,./fmri/msdl/0050132/run_1/0050132_task-Rest_confounds.csv,./fmri/power_2011/0050132/run_1/0050132_task-Rest_confounds.csv
0050133,./fmri/basc064/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/basc122/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/basc197/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/motions/0050133/run_1/motions.txt,./fmri/msdl/0050133/run_1/0050133_task-Rest_confounds.csv,./fmri/power_2011/0050133/run_1/0050133_task-Rest_confounds.csv
0050136,./fmri/basc064/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/basc122/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/basc197/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/motions/0050136/run_1/motions.txt,./fmri/msdl/0050136/run_1/0050136_task-Rest_confounds.csv,./fmri/power_2011/0050136/run_1/0050136_task-Rest_confounds.csv
0050137,./fmri/basc064/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/basc122/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/basc197/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/motions/0050137/run_1/motions.txt,./fmri/msdl/0050137/run_1/0050137_task-Rest_confounds.csv,./fmri/power_2011/0050137/run_1/0050137_task-Rest_confounds.csv
0050145,./fmri/basc064/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/basc122/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/basc197/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/motions/0050145/run_1/motions.txt,./fmri/msdl/0050145/run_1/0050145_task-Rest_confounds.csv,./fmri/power_2011/0050145/run_1/0050145_task-Rest_confounds.csv
0050148,./fmri/basc064/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/basc122/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/basc197/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/motions/0050148/run_1/motions.txt,./fmri/msdl/0050148/run_1/0050148_task-Rest_confounds.csv,./fmri/power_2011/0050148/run_1/0050148_task-Rest_confounds.csv
0050149,./fmri/basc064/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/basc122/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/basc197/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/motions/0050149/run_1/motions.txt,./fmri/msdl/0050149/run_1/0050149_task-Rest_confounds.csv,./fmri/power_2011/0050149/run_1/0050149_task-Rest_confounds.csv
0050158,./fmri/basc064/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/basc122/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/basc197/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/motions/0050158/run_1/motions.txt,./fmri/msdl/0050158/run_1/0050158_task-Rest_confounds.csv,./fmri/power_2011/0050158/run_1/0050158_task-Rest_confounds.csv
0050159,./fmri/basc064/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/basc122/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/basc197/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/motions/0050159/run_1/motions.txt,./fmri/msdl/0050159/run_1/0050159_task-Rest_confounds.csv,./fmri/power_2011/0050159/run_1/0050159_task-Rest_confounds.csv
0050161,./fmri/basc064/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/basc122/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/basc197/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/motions/0050161/run_1/motions.txt,./fmri/msdl/0050161/run_1/0050161_task-Rest_confounds.csv,./fmri/power_2011/0050161/run_1/0050161_task-Rest_confounds.csv
0050162,./fmri/basc064/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/basc122/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/basc197/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/motions/0050162/run_1/motions.txt,./fmri/msdl/0050162/run_1/0050162_task-Rest_confounds.csv,./fmri/power_2011/0050162/run_1/0050162_task-Rest_confounds.csv
0050166,./fmri/basc064/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/basc122/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/basc197/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/motions/0050166/run_1/motions.txt,./fmri/msdl/0050166/run_1/0050166_task-Rest_confounds.csv,./fmri/power_2011/0050166/run_1/0050166_task-Rest_confounds.csv
0050167,./fmri/basc064/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/basc122/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/basc197/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/motions/0050167/run_1/motions.txt,./fmri/msdl/0050167/run_1/0050167_task-Rest_confounds.csv,./fmri/power_2011/0050167/run_1/0050167_task-Rest_confounds.csv
0050169,./fmri/basc064/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/basc122/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/basc197/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/motions/0050169/run_1/motions.txt,./fmri/msdl/0050169/run_1/0050169_task-Rest_confounds.csv,./fmri/power_2011/0050169/run_1/0050169_task-Rest_confounds.csv
0050170,./fmri/basc064/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/basc122/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/basc197/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/motions/0050170/run_1/motions.txt,./fmri/msdl/0050170/run_1/0050170_task-Rest_confounds.csv,./fmri/power_2011/0050170/run_1/0050170_task-Rest_confounds.csv
0050183,./fmri/basc064/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/basc122/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/basc197/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/motions/0050183/run_1/motions.txt,./fmri/msdl/0050183/run_1/0050183_task-Rest_confounds.csv,./fmri/power_2011/0050183/run_1/0050183_task-Rest_confounds.csv
0050184,./fmri/basc064/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/basc122/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/basc197/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/motions/0050184/run_1/motions.txt,./fmri/msdl/0050184/run_1/0050184_task-Rest_confounds.csv,./fmri/power_2011/0050184/run_1/0050184_task-Rest_confounds.csv
0050186,./fmri/basc064/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/basc122/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/basc197/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/motions/0050186/run_1/motions.txt,./fmri/msdl/0050186/run_1/0050186_task-Rest_confounds.csv,./fmri/power_2011/0050186/run_1/0050186_task-Rest_confounds.csv
0050187,./fmri/basc064/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/basc122/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/basc197/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/motions/0050187/run_1/motions.txt,./fmri/msdl/0050187/run_1/0050187_task-Rest_confounds.csv,./fmri/power_2011/0050187/run_1/0050187_task-Rest_confounds.csv
0050189,./fmri/basc064/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/basc122/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/basc197/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/motions/0050189/run_1/motions.txt,./fmri/msdl/0050189/run_1/0050189_task-Rest_confounds.csv,./fmri/power_2011/0050189/run_1/0050189_task-Rest_confounds.csv
0050190,./fmri/basc064/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/basc122/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/basc197/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/motions/0050190/run_1/motions.txt,./fmri/msdl/0050190/run_1/0050190_task-Rest_confounds.csv,./fmri/power_2011/0050190/run_1/0050190_task-Rest_confounds.csv
0050194,./fmri/basc064/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/basc122/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/basc197/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/motions/0050194/run_1/motions.txt,./fmri/msdl/0050194/run_1/0050194_task-Rest_confounds.csv,./fmri/power_2011/0050194/run_1/0050194_task-Rest_confounds.csv
0050196,./fmri/basc064/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/basc122/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/basc197/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/motions/0050196/run_1/motions.txt,./fmri/msdl/0050196/run_1/0050196_task-Rest_confounds.csv,./fmri/power_2011/0050196/run_1/0050196_task-Rest_confounds.csv
0050197,./fmri/basc064/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/basc122/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/basc197/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/motions/0050197/run_1/motions.txt,./fmri/msdl/0050197/run_1/0050197_task-Rest_confounds.csv,./fmri/power_2011/0050197/run_1/0050197_task-Rest_confounds.csv
0050198,./fmri/basc064/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/basc122/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/basc197/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/motions/0050198/run_1/motions.txt,./fmri/msdl/0050198/run_1/0050198_task-Rest_confounds.csv,./fmri/power_2011/0050198/run_1/0050198_task-Rest_confounds.csv
0050201,./fmri/basc064/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/basc122/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/basc197/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/motions/0050201/run_1/motions.txt,./fmri/msdl/0050201/run_1/0050201_task-Rest_confounds.csv,./fmri/power_2011/0050201/run_1/0050201_task-Rest_confounds.csv
0050202,./fmri/basc064/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/basc122/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/basc197/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/motions/0050202/run_1/motions.txt,./fmri/msdl/0050202/run_1/0050202_task-Rest_confounds.csv,./fmri/power_2011/0050202/run_1/0050202_task-Rest_confounds.csv
0050204,./fmri/basc064/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/basc122/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/basc197/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/motions/0050204/run_1/motions.txt,./fmri/msdl/0050204/run_1/0050204_task-Rest_confounds.csv,./fmri/power_2011/0050204/run_1/0050204_task-Rest_confounds.csv
0050205,./fmri/basc064/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/basc122/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/basc197/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/motions/0050205/run_1/motions.txt,./fmri/msdl/0050205/run_1/0050205_task-Rest_confounds.csv,./fmri/power_2011/0050205/run_1/0050205_task-Rest_confounds.csv
0050206,./fmri/basc064/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/basc122/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/basc197/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/motions/0050206/run_1/motions.txt,./fmri/msdl/0050206/run_1/0050206_task-Rest_confounds.csv,./fmri/power_2011/0050206/run_1/0050206_task-Rest_confounds.csv
0050207,./fmri/basc064/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/basc122/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/basc197/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/motions/0050207/run_1/motions.txt,./fmri/msdl/0050207/run_1/0050207_task-Rest_confounds.csv,./fmri/power_2011/0050207/run_1/0050207_task-Rest_confounds.csv
